OBJECTID,LAD22CD,LAD22NM,Region,ICB_Name,ICB_Code,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
49,E06000052,Cornwall,South West,NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,212497,64493,-4.64254,50.45022,fe7ddc54-b3d2-4c92-b560-cd572f3ce456,3548696687,1117403.488
50,E06000053,Isles of Scilly,South West,NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,91327,11447,-6.30217,49.92332,8496399f-1f2e-4c2d-a45a-88cc823a5be8,16345243.77,103164.2235
51,E06000054,Wiltshire,South West,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,405209,158863,-1.92661,51.32883,82edc705-3ddb-49b7-8c45-c4f0ef5ee740,3255355270,394541.7509
52,E06000055,Bedford,East of England,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,505721,256463,-0.45463,52.19628,c8e64797-3bc5-4603-b12a-c403d774c6c9,476377895.6,129915.909
53,E06000056,Central Bedfordshire,East of England,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,504615,234492,-0.47754,51.99903,2674b899-22e6-4638-9371-53218a8c158b,715570444.2,229128.58
54,E06000057,Northumberland,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,395322,600700,-2.07523,55.30038,4fbefde7-2133-4b9f-bff5-9e3f592047c0,5032389399,585339.4849
55,E06000058,"Bournemouth, Christchurch and Poole",South West,NHS Dorset Integrated Care Board,E54000041,410815,94066,-1.84807,50.74609,cdac6b74-ea7a-4acf-b525-aea05be43741,162072696.2,155611.0102
56,E06000059,Dorset,South West,NHS Dorset Integrated Care Board,E54000041,370871,99796,-2.41467,50.79697,421e0ef1-ee48-437a-87a4-f3dbb1b04b7c,2491000404,554753.0572
57,E06000060,Buckinghamshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,482506,208561,-0.80569,51.76966,86f6bfd7-69e7-44e2-b44e-c477008429f3,1564992711,354508.6652
58,E06000061,North Northamptonshire,East Midlands,NHS Northamptonshire Integrated Care Board,E54000059,493590,281718,-0.62504,52.42546,8fffffe4-9415-4990-bbbf-8c49ed2b78a5,986593230.3,205114.0746
59,E06000062,West Northamptonshire,East Midlands,NHS Northamptonshire Integrated Care Board,E54000059,467187,263879,-1.01682,52.26898,44e2f2e9-d95c-4659-9bdb-1727addfa560,1380426804,254310.5755
60,E07000008,Cambridge,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,545420,257901,0.126436,52.20017,06485235-486d-49d4-a1ce-5d7b1fac2e53,40710543.51,36901.2
61,E07000009,East Cambridgeshire,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,555576,275765,0.283149,52.35788,47e58134-94cf-495f-a55a-0c2dc714aa7e,651262151.1,231678.2483
62,E07000010,Fenland,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,536361,294959,0.009016,52.53544,cb25765d-f0e6-482b-8ce7-3c3ec10e5eb2,546490910.7,192506.0265
63,E07000011,Huntingdonshire,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,521008,274269,-0.2247,52.35315,730d0c29-114e-4534-8aa1-1a46d1f7f8ce,912559594.7,220589.158
64,E07000012,South Cambridgeshire,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,543295,247586,0.091017,52.10805,3a99793c-66f8-4740-82db-690545c95574,901688987.6,254533.6672
65,E07000026,Allerdale,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,317520,532997,-3.2809,54.68524,9faf0d6c-1092-443f-9219-6df7eeb98d8f,1258217662,315543.6801
66,E07000027,Barrow-in-Furness,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,321741,474165,-3.1999,54.15731,930b3305-722f-421a-9cfb-b9fc1d8a9a42,77827098.98,133647.3685
67,E07000028,Carlisle,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,348576,565154,-2.80498,54.97833,e63e9ae7-76eb-4461-ada6-0d2b9aa70665,1038254755,271002.4112
68,E07000029,Copeland,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,310871,508739,-3.37664,54.46617,39771b6d-3c49-49c5-92c9-cd0d2b2df321,737541667.7,240553.4403
69,E07000030,Eden,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,359636,526396,-2.62678,54.63107,2de6fccb-bca2-4bfa-b881-00e46825f749,2156525219,264056.7738
70,E07000031,South Lakeland,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,349265,489555,-2.78108,54.29908,d2baaeb8-935c-42bf-9e6d-257ef8c6a6a4,1554791457,370124.1862
71,E07000032,Amber Valley,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,436166,348084,-1.46219,53.02884,affc5699-9c68-42fe-9eaa-421dedf558a7,265411844.4,103839.0207
72,E07000033,Bolsover,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,448666,371548,-1.27228,53.23875,5a5b8a7a-574b-47cd-88f2-849a2e62db0d,160346180.3,93033.52474
73,E07000034,Chesterfield,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,440049,373359,-1.40115,53.25575,1c56c6a3-8493-4da2-a84f-2e9ee5b8d99e,66025481.66,51101.32227
74,E07000035,Derbyshire Dales,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,419697,358493,-1.70711,53.12326,cbda9a4c-50db-4ad5-acdd-c295e0ca4733,795430656.1,237515.7435
75,E07000036,Erewash,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,443721,338063,-1.3509,52.9382,af1bde34-006c-4a04-afec-176ecc80c67a,109631114.9,71568.79218
76,E07000037,High Peak,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,410474,387660,-1.84398,53.38569,d4f22264-8121-4c27-a628-d2090b17aa05,540226445.9,156419.1364
77,E07000038,North East Derbyshire,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,437369,362955,-1.44253,53.16243,08d844b9-9e98-4821-9a84-e7ea30fe6072,275668261.4,154904.0938
78,E07000039,South Derbyshire,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,431443,325363,-1.5348,52.8249,3c4e3601-9fd8-4e2b-9e9f-23f61f8c767b,338091560.1,162370.7782
79,E07000040,East Devon,South West,NHS Devon Integrated Care Board,E54000037,313787,96051,-3.22364,50.75761,6791e28f-9b2c-4ea6-ba0d-4bebf8384101,814336209.2,212425.4835
80,E07000041,Exeter,South West,NHS Devon Integrated Care Board,E54000037,293239,92005,-3.51368,50.71782,8b77c056-6000-4a97-a4ac-046b7dd4d206,47049404.97,48620.56248
81,E07000042,Mid Devon,South West,NHS Devon Integrated Care Board,E54000037,288064,108911,-3.59212,50.86882,e88e2ca0-a622-4744-b045-47bf3143c708,912819419.1,238184.1778
82,E07000043,North Devon,South West,NHS Devon Integrated Care Board,E54000037,265110,132532,-3.92691,51.07621,744e30a0-52ff-47d4-ab37-31a4737c9de4,1085812490,297861.9773
83,E07000044,South Hams,South West,NHS Devon Integrated Care Board,E54000037,270676,54036,-3.81996,50.37195,4f0b735b-6df7-4fba-94d9-7bcc37a4cf5b,886621264.9,439377.7303
84,E07000045,Teignbridge,South West,NHS Devon Integrated Care Board,E54000037,283144,80205,-3.65289,50.60981,a0ca9c7d-a5a2-4736-859b-5b3f9505ebf6,673739471.2,184467.6077
85,E07000046,Torridge,South West,NHS Devon Integrated Care Board,E54000037,244206,114334,-4.21728,50.90739,fe4cba0a-1840-40f1-a9dd-5e708bd6f4dd,985286990.3,296865.0707
86,E07000047,West Devon,South West,NHS Devon Integrated Care Board,E54000037,256376,86990,-4.03361,50.66481,996e1ff3-4ee3-4084-af13-b7eea4cd8af7,1161056117,243916.7976
87,E07000061,Eastbourne,South East,NHS Sussex Integrated Care Board,E54000053,559339,99575,0.258516,50.77387,334a0686-1b54-427f-9f5d-a507dba5d649,44184002.73,36440.13986
88,E07000062,Hastings,South East,NHS Sussex Integrated Care Board,E54000053,581528,110694,0.578395,50.86724,9c896fa8-1516-4786-8f89-8db4c952dde0,29805556.69,33200.25947
89,E07000063,Lewes,South East,NHS Sussex Integrated Care Board,E54000053,541474,105686,0.007671,50.83341,3203e441-4133-46eb-9cec-47be9325e642,292136249.2,163700.932
90,E07000064,Rother,South East,NHS Sussex Integrated Care Board,E54000053,578721,119666,0.542937,50.94871,2ab051c2-ac19-4a77-86e9-c2e3e1e196ca,511803722.2,174552.002
91,E07000065,Wealden,South East,NHS Sussex Integrated Care Board,E54000053,555048,117180,0.205156,50.93322,254eaa9d-6c61-40b2-8514-7749b2dbc54c,834923710.3,216703.7276
92,E07000066,Basildon,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,571548,190848,0.475055,51.59036,f69305fb-4832-4472-9088-0478b1c8dd82,109963879.2,77899.75414
93,E07000067,Braintree,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,577253,227335,0.575911,51.91634,fb62d86b-0f3b-4158-bfc0-046ba76ff495,611702678.6,164156.133
94,E07000068,Brentwood,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,558560,196070,0.290091,51.64108,6031875c-79ad-4007-bf8e-3ad635427434,153140645,70306.8195
95,E07000069,Castle Point,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,579490,187920,0.588084,51.56159,1ffe832d-2a16-4d0f-927e-a0e663d20799,44521863.13,136710.6041
96,E07000070,Chelmsford,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,572116,206972,0.491177,51.73503,b538cbab-2672-407e-aab5-aeb57af8ae71,342222625.9,122820.1738
97,E07000071,Colchester,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,596944,223693,0.859777,51.87702,50d82c4b-70ce-4cfc-a0f1-b3c9e45af88a,332121236.3,286803.7729
98,E07000072,Epping Forest,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,548919,203759,0.154147,51.7128,6cdd275f-f44a-49d3-aa32-050763241e44,338974129,120747.5925
99,E07000073,Harlow,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,545276,209589,0.103888,51.76614,40957fb8-62b4-43bf-b37e-a68db5e5e177,30530243.66,27879.13605
100,E07000074,Maldon,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,591413,212072,0.773106,51.77458,7f58e83d-5901-4e40-b96f-ee55e36a74cd,357497604.1,416106.4902
101,E07000075,Rochford,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,585979,191417,0.683442,51.5909,be82e42b-32dc-4e7d-bea4-16d09381349b,166904475.3,219974.3493
102,E07000076,Tendring,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,614190,222141,1.108981,51.85674,5f3d18a8-3f17-447b-b968-50d53d5eecb5,336195605.9,381013.7073
103,E07000077,Uttlesford,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,557832,228865,0.294485,51.93592,e1c474f1-1f5a-4b35-8075-a852de302892,641116896.7,163609.5269
104,E07000078,Cheltenham,South West,NHS Gloucestershire Integrated Care Board,E54000043,394925,222232,-2.07515,51.89861,ab8a48d8-70a1-40ba-b476-e6db3200933e,46565749.7,36707.46325
105,E07000079,Cotswold,South West,NHS Gloucestershire Integrated Care Board,E54000043,402125,208209,-1.97059,51.77255,c8edc0b9-2976-4d65-91fe-0052f5086e72,1164540085,324303.9126
106,E07000080,Forest of Dean,South West,NHS Gloucestershire Integrated Care Board,E54000043,367175,212759,-2.47755,51.81249,41c97d74-dafa-4c83-b06e-eb38bd28d118,525933859.2,185361.8239
107,E07000081,Gloucester,South West,NHS Gloucestershire Integrated Care Board,E54000043,384071,216449,-2.23263,51.84641,54ef192b-f84d-4781-916a-29b23ffc0545,40544845.31,32905.64255
108,E07000082,Stroud,South West,NHS Gloucestershire Integrated Care Board,E54000043,378807,202410,-2.30818,51.72001,6819f41f-ac21-4985-937a-1ecb3590dc8e,460618210.8,167763.6059
109,E07000083,Tewkesbury,South West,NHS Gloucestershire Integrated Care Board,E54000043,386347,226279,-2.19998,51.93485,8aafdbbb-7af1-4070-baed-ce36c160dbc7,414408240.4,200124.9559
110,E07000084,Basingstoke and Deane,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,454508,151423,-1.22021,51.25937,399093cc-d5f6-40d2-a712-68a2dfeb33c3,633773434.1,140490.093
111,E07000085,East Hampshire,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,474405,129237,-0.9397,51.05765,2268ad01-4f6a-40a8-88ac-1a749e0970e2,514417050.7,141878.9555
112,E07000086,Eastleigh,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,447199,116807,-1.32947,50.94876,fff85254-ed69-4a3d-8cbc-10915ca0962a,79692605.23,71510.58846
113,E07000087,Fareham,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,453774,106319,-1.23742,50.85388,fb0c69c6-009d-4c9d-8cf7-fb25413698fd,74283681.83,62916.31544
114,E07000088,Gosport,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,458769,101088,-1.16731,50.80636,8e4bf8d1-a67c-43ab-bf44-f331808773d8,25367354.33,37352.46396
115,E07000089,Hart,South East,NHS Frimley Integrated Care Board,E54000034,477985,154240,-0.88321,51.28197,3e07d612-3a87-43b1-aabb-f3c7759fcc41,215260488,76239.47053
116,E07000090,Havant,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,470178,108564,-1.00398,50.87231,3606b24f-163c-467d-b5c7-647fbd20882c,55732249.12,104099.6829
117,E07000091,New Forest,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,428748,106521,-1.59293,50.85748,280bd790-6ea3-4e13-adbc-d576b72825d1,752036126,294946.408
118,E07000092,Rushmoor,South East,NHS Frimley Integrated Care Board,E54000034,486022,153944,-0.76807,51.27815,ad3ca3ea-3539-4b28-97a9-a5e359e2cc4f,39051009.67,30724.62941
119,E07000093,Test Valley,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,434930,137329,-1.50214,51.13417,9e076e2c-f5d0-4a34-b8b5-2ea5cbc6d87b,627624993.3,187162.1923
120,E07000094,Winchester,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,453115,125901,-1.24393,51.03002,cc996022-053b-43aa-bbcd-65dc4f00988e,660978546.3,168858.2797
121,E07000095,Broxbourne,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,534742,204251,-0.05073,51.7208,3ccaf1e5-b8b6-4d0c-897f-5d0fa70c7fa4,51459567.04,38507.92273
122,E07000096,Dacorum,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,500084,208745,-0.55098,51.76845,f7b8b806-8258-4109-9b9d-4e33724ff46a,212438327,108871.7942
123,E07000098,Hertsmere,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,519774,199352,-0.26899,51.68017,be4db89f-a378-406c-bada-730c3d0797f7,101116893,60229.53388
124,E07000099,North Hertfordshire,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,522191,230255,-0.22315,51.95737,5052d3b4-4d43-4ef5-b009-e54cb0283e97,375373551.5,165904.1295
125,E07000102,Three Rivers,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,507313,196418,-0.45005,51.65632,73da8311-4d80-415e-bbda-a8051619b1a2,88805276.1,73211.2027
126,E07000103,Watford,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,510441,198197,-0.40429,51.6717,e7c0b087-e750-4825-926a-a8f504e63c23,21403764.77,25970.257
127,E07000105,Ashford,South East,NHS Kent and Medway Integrated Care Board,E54000032,597640,140644,0.823374,51.13096,6d12ab30-9727-47bf-9bcc-94089b65071f,580584618.4,146594.864
128,E07000106,Canterbury,South East,NHS Kent and Medway Integrated Care Board,E54000032,616032,158096,1.096342,51.28102,2408bd7b-bc0f-478b-a07e-b8982e8cce6f,308775735.9,131685.6288
129,E07000107,Dartford,South East,NHS Kent and Medway Integrated Care Board,E54000032,556167,172917,0.245276,51.43373,b90932dd-8dfe-4b19-9ea8-3d9abc3b76d0,72712523.33,55347.69365
130,E07000108,Dover,South East,NHS Kent and Medway Integrated Care Board,E54000032,628964,150942,1.276887,51.21176,96534262-ce90-47bf-85e8-09f35543dd64,315309989.7,144212.1611
131,E07000109,Gravesham,South East,NHS Kent and Medway Integrated Care Board,E54000032,566969,169114,0.398744,51.39649,7cc86d44-832d-4b47-9cac-745ad802f44d,99016412.1,58908.99607
132,E07000110,Maidstone,South East,NHS Kent and Medway Integrated Care Board,E54000032,580489,151670,0.584061,51.23566,757c8e07-5aac-4540-bb77-37ad3fc562ff,393321668.6,120150.4098
133,E07000111,Sevenoaks,South East,NHS Kent and Medway Integrated Care Board,E54000032,552776,155218,0.188936,51.27563,b76a6a1a-73ce-4bbb-8add-1f5676b391de,370335263,130894.2254
134,E07000112,Folkestone and Hythe,South East,NHS Kent and Medway Integrated Care Board,E54000032,610318,134595,1.000795,51.07213,ae0ac81b-667e-4eff-bdb6-ddcf5f4463b7,356983168.5,146277.1964
135,E07000113,Swale,South East,NHS Kent and Medway Integrated Care Board,E54000032,593583,161818,0.776893,51.32251,ff401e8b-fd3e-43bd-ab45-14d40175091f,373236372.1,309069.4826
136,E07000114,Thanet,South East,NHS Kent and Medway Integrated Care Board,E54000032,631839,166752,1.328226,51.35252,69650c54-625a-4371-8120-3f9f116d7096,103597907.8,61724.9858
